run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,asset_signal_id,canonical_article_id,title,original_url,published,summary,article_integrity_status,article_integrity_reason,primary_display_section,secondary_display_sections,repeat_exposure_status,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,access_status,canonical_asset_or_project_name,raw_project_or_property_name,address_or_location_clue,intersection_or_corridor,neighborhood_or_submarket,city,state_or_region,residential_sector,asset_type,gp_or_developer,owner_or_sponsor,lender_or_capital_partner,entitlement_status,permit_status,construction_status,delivery_or_timing_reference,unit_count,dollar_amount,site_size_or_area,deal_or_project_type,asset_strategy_signal,site_control_signal,execution_stage,primary_development_category,primary_category_reason,asset_opportunity_score,asset_risk_score,woomi_asset_relevance,recommended_asset_follow_up,evidence_article_title,source,url,confidence_level
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0019,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,100,AST-20260623-015,art_8a7aef04c6c29e62,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,"Tue, 23 Jun 2026 20:51:57 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Apartments | June 23, 2026 By: Paul Bubny Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments Marcus & Millichap arranged the sale and financing of Briarwood Apartments, a 64-unit multifamily property at 3815 East Ave. in Livermore,. The property sold for $19.75 million. Marcus & Millichap Capital Corporation (MMCC), a subsidiary of Marcus & Mi",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,True,unit/site count: 64-unit; address/street: 3815 east ave; project/asset term: apartments,high,Project / Asset,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,3815 East Ave,General submarket monitoring,Unknown,Los Angeles,California,Apartment,Apartment,Marcus & Millichap,Marcus & Millichap,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,84,31,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Livermore Portfolio Deal Finalized with Sale of Briarwood Apartments,Connect CRE Apartments,https://www.connectcre.com/stories/livermore-portfolio-deal-finalized-with-sale-of-briarwood-apartments/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0034,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",80,AST-20260623-066,art_da054049a0c2ebbc,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,"Tue, 23 Jun 2026 12:00:06 +0000","906 Clement Street, image via Google Street View By: Andrew Nelson 5:00 am on June 23, 2026 The San Francisco Zoning Administrator is scheduled to review plans tomorrow morning for a small office-to-housing conversion at 906 Clement Street in San Francisco’s Inner Richmond . The proposal will change the second-floor offices into three apartments around a central courtyard. George Do is listed as the property owner, with Millbrae-based Derek Vinh responsible for the application. 906 Clement Stree",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,"Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco","Office-to-Residential Conversion - San Francisco / California - Meeting Tomorrow At 906 Clement Street, San Francisco",906 Clement Street,Office conversion corridor,San Francisco,Los Angeles,Unknown,Apartment,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,83,43,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,"Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0083,Office-to-Residential Conversion - Los Angeles / California - Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,AST-20260623-061,art_5c9697d054b6dab6,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,"Sat, 20 Jun 2026 13:15:00 +0000","Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more | Urbanize LA Skip to main content Advertisement Advertisement I was sad to learn this week about the passing of Lorcan O'Herlihy , whose firm LOHA is frequently featured in Urbanize. I only had the opportunity to meet Lorcan face-to-face once when we were on a panel together, and otherwise our communication was limited to exchanging pleasantries via e-mail on perhaps a couple of occasions. But if it isn't already obvi",valid,title/source/url metadata are internally consistent,Article Feed,,acceptable_repeat,,,,,2026-06-20,2026-06-23,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),62,access_limited,"General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more","General Project Signal - Los Angeles / California - Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Los Angeles / California,General submarket monitoring,Los Angeles / California,Los Angeles,Unknown,Affordable Housing,Affordable Housing,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$100m,,General Project Signal,General Asset Signal,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,83,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,"Measure ULA reform goes to the ballot, Remembering Lorcan O'Herlihy, and more",Urbanize LA,https://la.urbanize.city/post/measure-ula-reform-goes-ballot-remembering-lorcan-oherlihy-and-more,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0033,"Meeting Tomorrow At 906 Clement Street, San Francisco",80,AST-20260623-016,art_da054049a0c2ebbc,"Meeting Tomorrow At 906 Clement Street, San Francisco",https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,"Tue, 23 Jun 2026 12:00:06 +0000","906 Clement Street, image via Google Street View By: Andrew Nelson 5:00 am on June 23, 2026 The San Francisco Zoning Administrator is scheduled to review plans tomorrow morning for a small office-to-housing conversion at 906 Clement Street in San Francisco’s Inner Richmond . The proposal will change the second-floor offices into three apartments around a central courtyard. George Do is listed as the property owner, with Millbrae-based Derek Vinh responsible for the application. 906 Clement Stree",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,address/street: 906 clement street; project/asset term: apartments,high,Approval / Entitlement,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,"Meeting Tomorrow At 906 Clement Street, San Francisco","Meeting Tomorrow At 906 Clement Street, San Francisco",906 Clement Street,General submarket monitoring,Unknown,Los Angeles,San Francisco / California,Apartment,Apartment,,,Unknown,Zoning / rezoning signal,Unknown,Unknown,2026,,,,Entitlement Play,Entitlement Play,Unknown site control,Entitlement / Planning,approval_watch,matched zoning,83,25,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","Meeting Tomorrow At 906 Clement Street, San Francisco",SF YIMBY,https://sfyimby.com/2026/06/meeting-tomorrow-at-906-clement-street-san-francisco.html,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0136,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,100,AST-20260623-045,art_ee22a2f4fd623f8b,Wood Partners Sells Gilbert Apartments for $81.6M,https://www.connectcre.com/stories/wood-partners-sells-gilbert-apartments-for-81-6m/,"Fri, 12 Jun 2026 15:53:28 +0000","Phoenix & Southwest CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Phoenix & Southwest + Phoenix + Apartments | June 12, 2026 By: Mike Boyd Wood Partners Sells Gilbert Apartments for $81.6M Wood Partners sold the Alta Rise apartments in Gilbert to DWS Group for $81.6 million. DWS paid $293,525.18 per unit. The Phoenix Business Journal reports Wood developed the property, which was delivered in 2025. IPA’s Steve Gebing and Cliff Da",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,repeat_penalized,,,,,2026-06-12,2026-06-23,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,open,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Disposition / Exit - Phoenix / Arizona - Wood Partners Sells Gilbert Apartments for $81.6M,Phoenix,General submarket monitoring,Phoenix,Phoenix / Arizona,Unknown,Apartment,Apartment,Wood Partners,Wood Partners,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$81.6M; $81.6M; $81.6 million,,Disposition / Exit,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: disposition,82,25,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Wood Partners Sells Gilbert Apartments for $81.6M,Connect CRE Phoenix,https://www.connectcre.com/stories/wood-partners-sells-gilbert-apartments-for-81-6m/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0008,"New York Developer Seeks to Build 296 Units in Flushing, Queens",80,AST-20260623-018,art_bb21b2e4960049b7,"New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,"Tue, 23 Jun 2026 19:59:29 +0000","Residential · Multifamily Flushing Development · Construction New York Developer Seeks to Build 296 Units in Flushing, Queens By Isabelle Durso June 23, 2026 3:59 pm reprints 32-02 Linden Place, Queens. PHOTO: NYC Department of City Planning Nearly 300 units of new housing might be coming to Flushing, Queens. New York City-based developer Gary Chen has submitted a zoning change application to build a 10-story, mixed-use project at 32-02 Linden Place , according to a Monday filing with the New Yo",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,True,unit/site count: 296 units; execution milestone: to build; project/asset term: project,high,Approval / Entitlement,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"New York Developer Seeks to Build 296 Units in Flushing, Queens","New York Developer Seeks to Build 296 Units in Flushing, Queens",32-02 Linden Place,Mixed-use corridor,New York,Los Angeles,New York City / New York,Mixed-Use Residential,Mixed-Use Residential,,,Unknown,Zoning / rezoning signal,Unknown,Unknown,2026,,,,Entitlement Play,Entitlement Play,Site acquired,Entitlement / Planning,site_parcel_activity,site/parcel signal with project anchor: to build,80,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0031,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,100,AST-20260623-019,art_185bf3fb56a76694,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,"Mon, 22 Jun 2026 21:35:45 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Retail | June 22, 2026 By: Paul Bubny Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity Whitewater Commercial Real Estate, a San Diego-based commercial real estate brokerage specializing in multifamily investment sales and development opportunities, closed the sale of 856 Grand Ave., a redevelopment site located in Pacific Beach.",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,address/street: 856 grand ave; site/parcel signal: site; project/asset term: development,high,Site Acquisition / Site Control,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,856 Grand Ave,General submarket monitoring,Unknown,Los Angeles,California,Multifamily,Multifamily,Redevelopment Opportunity Whitewater Commercial Real Estate,Redevelopment Opportunity Whitewater Commercial Real Estate,Unknown,Unknown,Unknown,Unknown,2026,,,,Acquisition / Site Control,Acquisition / Site Control,Site acquired,Site Controlled,site_parcel_activity,site/parcel signal with project anchor: development site,80,21,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE California,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,High
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0062,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,80,AST-20260623-060,art_ba52b05fa78ee229,Hunt Helming $125M Dallas Adaptive Reuse Venture,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,"Mon, 22 Jun 2026 15:53:05 +0000","Texas CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Texas + Dallas-Fort Worth + Apartments | June 22, 2026 By: Mike Boyd Hunt Helming $125M Dallas Adaptive Reuse Venture Hunt Capital Partners and Sycamore Development are converting a vintage West Dallas furniture store into apartments and retail. The adaptive reuse element will include restoration of the former five-story furniture warehouse at 805 Elm St. built in 1904. It will ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Office-to-Residential Conversion - Dallas / Texas - Hunt Helming $125M Dallas Adaptive Reuse Venture,Dallas,Adaptive reuse corridor; Office conversion corridor,Dallas,Los Angeles,Unknown,Office-to-Residential Conversion,Office-to-Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$125M; $125M; $125m,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,79,41,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,Hunt Helming $125M Dallas Adaptive Reuse Venture,Connect CRE Texas,https://www.connectcre.com/stories/hunt-helming-125m-dallas-adaptive-reuse-venture/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0114,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",80,AST-20260623-050,art_bc5fe339fb834f1a,"Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,"Tue, 23 Jun 2026 18:56:21 +0000","Residential · Condo Orange County Finance Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning By Andrew Coen June 23, 2026 2:56 pm reprints Robert Galbut of Cresent Heights and Skyline OC in Santa Ana, Calif. PHOTOS: Michael Pisarri; Courtesy Crescent Heights Developer Crescent Heights has sealed a $210 million condominium inventory loan for the transformation of a newly acquired former multifamily property in Santa Ana, Calif., into Orange County’s tallest residenti",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning","Acquisition - California - Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Orange County,General submarket monitoring,Orange County,Los Angeles,California,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$210M; $210M; $210 million,,Acquisition,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: acquisition,79,36,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent","Centerbridge Partners Lends $210M on Orange County, Calif., Condos Repositioning",Commercial Observer,https://commercialobserver.com/2026/06/centerbridge-partners-orange-county-california-condos/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0053,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,AST-20260623-057,art_185bf3fb56a76694,Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,"Mon, 22 Jun 2026 21:35:45 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + San Diego + Retail | June 22, 2026 By: Paul Bubny Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity Whitewater Commercial Real Estate, a San Diego-based commercial real estate brokerage specializing in multifamily investment sales and development opportunities, closed the sale of 856 Grand Ave., a redevelopment site located in Pacific Beach.",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,,,,,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),82,open,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Disposition / Exit - California - Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,California,General submarket monitoring,California,Los Angeles,California,Multifamily,Multifamily,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,$8,,Disposition / Exit,General Asset Signal,Land / parcel referenced,Site Search / Early Signal,excluded,transaction / capital guard: disposition,79,29,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Former IHOP Site in Pacific Beach Trades as Redevelopment Opportunity,Connect CRE California,https://www.connectcre.com/stories/former-ihop-site-in-pacific-beach-trades-as-redevelopment-opportunity/,Low
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0110,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",80,AST-20260623-059,art_bb21b2e4960049b7,"New York Developer Seeks to Build 296 Units in Flushing, Queens",https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,"Tue, 23 Jun 2026 19:59:29 +0000","Residential · Multifamily Flushing Development · Construction New York Developer Seeks to Build 296 Units in Flushing, Queens By Isabelle Durso June 23, 2026 3:59 pm reprints 32-02 Linden Place, Queens. PHOTO: NYC Department of City Planning Nearly 300 units of new housing might be coming to Flushing, Queens. New York City-based developer Gary Chen has submitted a zoning change application to build a 10-story, mixed-use project at 32-02 Linden Place , according to a Monday filing with the New Yo",valid,title/source/url metadata are internally consistent,Development Activity,,new_or_fresh,,,,,2026-06-23,2026-06-23,,fresh_0_3d,fresh,published date parsed; article age 0 day(s),100,open,"Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens","Entitlement / Permitting - New York City / New York - New York Developer Seeks to Build 296 Units in Flushing, Queens",New York City,General submarket monitoring,New York City,New York City / New York,Unknown,Mixed-Use Residential,Mixed-Use Residential,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,296 Units,,,Entitlement / Permitting,Entitlement Play,Site acquired,Site Controlled,site_parcel_activity,site/parcel signal with project anchor: to build,76,23,Relevant to entitlement monitoring,"Track entitlement, permit, density bonus, and construction-readiness milestones","New York Developer Seeks to Build 296 Units in Flushing, Queens",Commercial Observer,https://commercialobserver.com/2026/06/gary-chen-296-units-flushing-queens/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0010,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,80,AST-20260623-004,art_c5c15f14dbf6194d,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,"Mon, 22 Jun 2026 13:10:00 +0000","Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown | Urbanize LA Skip to main content Advertisement Advertisement In Koreatown , Jamison Services continues with its conversion of a 1950s office building into housing. View looking northeast from Wilshire Urbanize LA The project from Jamison and Arc Capital Partners , located at 3325 Wilshire Boulevard , involves the transforming of a 13-story, 233,000-square-foot structure into 236 studio, one-, and two-bedroom ",valid,title/source/url metadata are internally consistent,Development Activity,,acceptable_repeat,True,unit/site count: 13-story; address/street: 3325 wilshire blvd; project/asset term: project,high,Project / Asset,2026-06-22,2026-06-23,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),70,access_limited,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,3325 Wilshire Blvd,Adaptive reuse corridor,Koreatown,Los Angeles,Los Angeles / California,Office-to-Residential Conversion,Office-to-Residential Conversion,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Office-to-Residential Conversion,Office-to-Residential Conversion,Unknown site control,Unknown,construction_delivery_watch,matched development / asset strategy execution,75,36,Relevant to underwriting benchmark,Monitor office conversion feasibility and policy support,Adaptive reuse project gets colorful new exterior at 3325 Wilshire Blvd. in Koreatown,Urbanize LA,https://la.urbanize.city/post/adaptive-reuse-project-gets-colorful-new-exterior-3325-wilshire-blvd-koreatown,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0022,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,80,AST-20260623-012,art_a6d077f7de460a91,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,"Fri, 19 Jun 2026 20:36:38 +0000","California CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. California + Los Angeles + Apartments | June 19, 2026 By: Paul Bubny Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends Kidder Mathews arranged the $7.6-million sale of The Carlton Apartments, a 36-unit property located at 5535 Carlton Way in Hollywood. EVP Darin Beebower and associate Dakoda Iversen represented Los Angeles-based James Investment Partn",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity,acceptable_repeat,True,unit/site count: 36-unit; address/street: 5535 carlton way; project/asset term: apartments,high,Project / Asset,2026-06-19,2026-06-23,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,open,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,5535 Carlton Way,General submarket monitoring,Hollywood,Los Angeles,Los Angeles / California,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,General Asset Signal,General Asset Signal,Existing asset sale,Unknown,excluded,transaction / capital guard: sale,75,34,Relevant to underwriting benchmark,Monitor asset-level signal for repeated confirmation,Kidder Closes Hollywood Multifamily Sale Despite Softening Rental Trends,Connect CRE California,https://www.connectcre.com/stories/kidder-closes-hollywood-multifamily-sale-despite-softening-rental-trends/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0005,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",80,AST-20260623-009,art_af9e29a139042877,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,"Wed, 17 Jun 2026 13:39:22 +0000","Florida & Gulf Coast CRE News In Your Inbox. Sign up for Connect emails to stay informed with CRE stories that are 150 words or less. Florida & Gulf Coast + South Florida + Apartments | June 17, 2026 By: Mike Boyd Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community Kolter Multifamily closed on financing and commenced construction for Alton Delray, a 386-unit Class A apartment community located at 2101 S. Congress Avenue in Delray Beach, Florida. The company obtaine",valid,title/source/url metadata are internally consistent,Development Activity,GP / Capital Activity; Market Intelligence,acceptable_repeat,True,unit/site count: 386-unit; address/street: 2101 s. congress avenue; project/asset term: community; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,2026-06-17,2026-06-23,6,fresh_0_3d,fresh,published date parsed; article age 6 day(s),62,open,"Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",2101 S. Congress Avenue,General submarket monitoring,Unknown,Los Angeles,Miami / Florida,Apartment,Apartment,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,2026,,,,Refinancing / Recapitalization,Refinancing / Recapitalization,Unknown site control,Unknown,excluded,transaction / capital guard: loan,75,34,Relevant to acquisition / JV sourcing,"Review acquisition, financing, ownership, and comparable transaction details","Kolter Inks $91.7M Construction Loan, Starts Work on Delray Beach Rental Community",Connect CRE South Florida,https://www.connectcre.com/stories/kolter-inks-91-7m-construction-loan-starts-work-on-delray-beach-rental-community/,Medium
2026-06-23,20260623-235839-1625a2df,PRJ-20260623-0025,Entitlement / Permitting - California - Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,80,AST-20260623-001,art_2f744b012746369d,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,"Tue, 23 Jun 2026 13:10:00 +0000","Affordable housing takes shape at 733 S. Burlington Ave. in Westlake | Urbanize LA Skip to main content Advertisement Advertisement In Westlake , framing is taking shape for a new affordable housing complex just south of 7th Street, per a social media post from Kevin Tsai Architecture. The project from KLW Investment, located at 733 S. Burlington Avenue, consists of a seven-story building that will feature 79 studio and one-bedroom apartments without on-site parking. In addition to streamlined a",valid,title/source/url metadata are internally consistent,Development Activity,Market Intelligence,new_or_fresh,True,address/street: 733 s. burlington ave; site/parcel signal: site; project/asset term: project,high,Approval / Entitlement,2026-06-23,2026-06-23,0,fresh_0_3d,fresh,published date parsed; article age 0 day(s),88,access_limited,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,733 S. Burlington Ave,General submarket monitoring,Los Angeles,Los Angeles,California,Affordable Housing,Affordable Housing,,,Unknown,Unknown,Unknown,Unknown,No explicit timing reference,,,,Affordable / Density Bonus Strategy,Affordable / Density Bonus Strategy,Land / parcel referenced,Site Search / Early Signal,construction_delivery_watch,matched development / asset strategy execution,75,24,High relevance to Woomi site strategy,"Review site details, sponsor, entitlement path, and local precedent",Affordable housing takes shape at 733 S. Burlington Ave. in Westlake,Urbanize LA,https://la.urbanize.city/post/affordable-housing-takes-shape-733-s-burlington-ave-westlake,Medium
